# # 1D PES Data for butane
# # Method: b3lyp/6-311++g(d,p)
# # Variable: dihedral
# # Minimum energy: 0.000000 kcal/mol
# # Columns: dihedral Energy(kcal/mol)
    0.000000     8.392048
   18.947368     7.145622
   37.894737     3.565761
   56.842105     0.434966
   75.789474     0.000000
   94.736842     1.449221
  113.684211     2.865963
  132.631579     2.899020
  151.578947     1.683452
  170.526316     0.497666
  189.473684     0.497666
  208.421053     1.683452
  227.368421     2.899020
  246.315789     2.865963
  265.263158     1.449221
  284.210526     0.000000
  303.157895     0.434966
  322.105263     3.565761
  341.052632     7.145622
  360.000000     8.392048
