# # Butane Conformational Data - Dihedral Scan
# # Method: C3-C1-C2-C4 dihedral angle scan
# # Columns: DihedralAngle(degrees) RelativeEnergy(Hartree)
# # Shows characteristic gauche/anti conformational preferences
    0.000000     0.000000
   12.413793     0.000188
   24.827586     0.000753
   37.241379     0.001684
   49.655172     0.002931
   62.068966     0.004300
   74.482759     0.005253
   86.896552     0.004959
   99.310345     0.003323
  111.724138     0.001640
  124.137931     0.001003
  136.550000     0.004309
  151.082143     0.002407
  165.614286     0.000675
  180.146429     0.000000
  194.678571     0.000702
  209.210714     0.002448
  223.742857     0.004341
  238.275000     0.005310
  252.807143     0.004766
  267.339286     0.003112
  281.871429     0.001561
  296.403571     0.001005
  310.935714     0.001822
  325.467857     0.004041
  # # 340.000000     0.006817
