# # Aspirin Conformational Data - 2D Dihedral Scan
# # Method: C7-C5-O1-C12 vs C8-C6-C11-O2 dihedral scan
# # Columns: Dihedral1(degrees) Dihedral2(degrees) RelativeEnergy(Hartree)
# # Shows conformational landscape of aspirin molecule
  269.990000     0.000000     0.000000
  279.991111     0.000000     0.000876
  289.992222     0.000000     0.001547
  299.993333     0.000000     0.002081
  309.994444     0.000000     0.002657
  319.995556     0.000000     0.003398
  329.996667     0.000000     0.004266
  339.997778     0.000000     0.005118
  349.998889     0.000000     0.005772
  360.000000     0.000000     0.006054
  269.990000    40.000000     0.003159
  279.991111    40.000000     0.003695
  289.992222    40.000000     0.003907
  299.993333    40.000000     0.004006
  309.994444    40.000000     0.004222
  319.995556    40.000000     0.004658
  329.996667    40.000000     0.005254
  339.997778    40.000000     0.005823
  349.998889    40.000000     0.006139
  360.000000    40.000000     0.006095
  269.990000    80.000000     0.008522
  279.991111    80.000000     0.008398
  289.992222    80.000000     0.008223
  299.993333    80.000000     0.008089
  309.994444    80.000000     0.008135
  319.995556    80.000000     0.008410
  329.996667    80.000000     0.008836
  339.997778    80.000000     0.009247
  349.998889    80.000000     0.009494
  360.000000    80.000000     0.009517
  269.990000   120.000000     0.005329
  279.991111   120.000000     0.004867
  289.992222   120.000000     0.004766
  299.993333   120.000000     0.004902
  309.994444   120.000000     0.005250
  319.995556   120.000000     0.005807
  329.996667   120.000000     0.006487
  339.997778   120.000000     0.007134
  349.998889   120.000000     0.007617
  269.990000   160.000000     0.000935
  279.991111   160.000000     0.001158
  289.992222   160.000000     0.001539
  299.993333   160.000000     0.001994
  309.994444   160.000000     0.002594
  319.995556   160.000000     0.003377
  329.996667   160.000000     0.004281
  269.990000   200.000000     0.001959
  279.991111   200.000000     0.002536
  289.992222   200.000000     0.002837
  299.993333   200.000000     0.003049
  309.994444   200.000000     0.003401
  319.995556   200.000000     0.004001
  269.990000   240.000000     0.006727
  279.991111   240.000000     0.006638
  289.992222   240.000000     0.006435
  299.993333   240.000000     0.006282
  309.994444   240.000000     0.006336
  269.990000   280.000000     0.007794
  279.991111   280.000000     0.007370
  289.992222   280.000000     0.007183
  299.993333   280.000000     0.007178
  269.990000   320.000000     0.000950
  279.991111   320.000000     0.001160
  289.992222   320.000000     0.001581
  269.990000   360.000000     0.000007
  279.991111   360.000000     0.000876
